forecast_updated_at,retrieved_at,forecast_date,lead_days,high_temp_f,low_temp_f,apparent_temp_max_f,apparent_temp_min_f,max_wind_speed_mph,max_wind_gust_mph,wind_direction,avg_dewpoint_f,avg_relative_humidity,precip_prob_pct,precip_amount_in,prob_thunder_pct,sky_cover_pct,min_visibility_miles,day_short_forecast,night_short_forecast,weather_summary
2026-04-19T19:21:16+00:00,2026-04-19T20:26:13Z,2026-04-19,0,86,62,82.0,57.0,6.9,12.7,SE,13.2,11,0,0.0,0,64,,Partly Sunny,Partly Cloudy,
2026-04-19T19:21:16+00:00,2026-04-19T20:26:13Z,2026-04-20,1,91,61,86.0,63.0,16.1,25.3,SSE,22.8,15,1,0.0,0,21,,Sunny,Mostly Clear,
2026-04-19T19:21:16+00:00,2026-04-19T20:26:13Z,2026-04-21,2,87,56,84.0,62.0,25.3,35.7,SSW,23.2,16,2,0.0,0,13,,Sunny then Patchy Blowing Dust,Mostly Clear,patchy:blowing_dust:
2026-04-19T19:21:16+00:00,2026-04-19T20:26:13Z,2026-04-22,3,76,54,82.0,57.0,23.0,32.2,SW,30.4,26,2,0.0,1,8,,Sunny,Mostly Clear,
2026-04-19T19:21:16+00:00,2026-04-19T20:26:13Z,2026-04-23,4,80,58,79.0,56.0,10.4,19.6,NW,20.2,19,0,0.0,0,12,,Sunny,Partly Cloudy,
2026-04-19T19:21:16+00:00,2026-04-19T20:26:13Z,2026-04-24,5,82,58,79.0,60.0,10.4,18.4,SSW,20.8,16,1,0.0,0,31,,Mostly Sunny,Mostly Clear,
2026-04-19T19:21:16+00:00,2026-04-19T20:26:13Z,2026-04-25,6,81,58,79.0,60.0,10.4,17.3,SSW,24.1,19,3,0.0,1,25,,Mostly Sunny,Partly Cloudy,
2026-04-20T06:33:25+00:00,2026-04-20T07:30:06Z,2026-04-20,0,90,62,86.0,62.0,16.1,25.3,SSE,22.7,15,1,0.0,0,20,,Sunny,Mostly Clear,
2026-04-20T06:33:25+00:00,2026-04-20T07:30:06Z,2026-04-21,1,88,56,84.0,62.0,21.9,31.1,S,24.3,15,1,0.0,0,16,,Sunny,Patchy Blowing Dust then Clear,
2026-04-20T06:33:25+00:00,2026-04-20T07:30:06Z,2026-04-22,2,76,54,82.0,57.0,26.5,36.8,WSW,30.2,25,1,0.0,1,7,,Sunny,Mostly Clear,patchy:blowing_dust:
2026-04-20T06:33:25+00:00,2026-04-20T07:30:06Z,2026-04-23,3,81,58,79.0,54.0,10.4,17.3,SSE,21.2,20,0,0.0,0,7,,Sunny,Partly Cloudy,
2026-04-20T06:33:25+00:00,2026-04-20T07:30:06Z,2026-04-24,4,82,58,79.0,60.0,10.4,17.3,SW,22.2,17,0,0.0,0,37,,Mostly Sunny,Mostly Clear,
2026-04-20T06:33:25+00:00,2026-04-20T07:30:06Z,2026-04-25,5,80,56,79.0,60.0,11.5,19.6,S,24.7,20,7,0.0,1,28,,Mostly Sunny,Partly Cloudy,
2026-04-20T06:33:25+00:00,2026-04-20T07:30:06Z,2026-04-26,6,78,,78.0,57.0,11.5,18.4,SW,29.5,27,7,0.0,7,34,,Mostly Sunny,,
