
2026-04-18T17:42:49Z,2026-04-18T10:00:00-07:00,67,-15.555555555555555,10.0,NE,8,0,Mostly Sunny
2026-04-18T17:42:49Z,2026-04-18T11:00:00-07:00,69,-15.555555555555555,10.0,NE,8,0,Mostly Sunny
2026-04-18T17:42:49Z,2026-04-18T12:00:00-07:00,71,-15,10.0,NE,7,0,Mostly Sunny
2026-04-18T17:42:49Z,2026-04-18T13:00:00-07:00,73,-15.555555555555555,8.0,NE,7,0,Mostly Sunny
2026-04-18T17:42:49Z,2026-04-18T14:00:00-07:00,76,-15.555555555555555,7.0,NE,6,0,Mostly Sunny
2026-04-18T17:42:49Z,2026-04-18T15:00:00-07:00,78,-15,6.0,NE,6,0,Sunny
2026-04-18T17:42:49Z,2026-04-18T16:00:00-07:00,78,-15,5.0,NE,6,0,Sunny
2026-04-18T17:42:49Z,2026-04-18T17:00:00-07:00,79,-15,3.0,NNE,6,0,Sunny
2026-04-18T17:42:49Z,2026-04-18T18:00:00-07:00,77,-14.444444444444445,3.0,N,6,0,Mostly Clear
2026-04-18T17:42:49Z,2026-04-18T19:00:00-07:00,76,-13.333333333333334,3.0,NW,7,0,Mostly Clear
2026-04-18T17:42:49Z,2026-04-18T20:00:00-07:00,73,-13.333333333333334,3.0,WNW,8,0,Partly Cloudy
2026-04-18T17:42:49Z,2026-04-18T21:00:00-07:00,69,-12.777777777777779,3.0,W,9,0,Partly Cloudy
2026-04-18T17:42:49Z,2026-04-18T22:00:00-07:00,66,-12.222222222222221,3.0,W,11,0,Mostly Clear
2026-04-18T17:42:49Z,2026-04-18T23:00:00-07:00,64,-13.333333333333334,5.0,W,11,0,Partly Cloudy
2026-04-18T17:42:49Z,2026-04-19T00:00:00-07:00,63,-12.777777777777779,5.0,W,12,0,Mostly Clear
2026-04-18T17:42:49Z,2026-04-19T01:00:00-07:00,62,-12.777777777777779,5.0,WNW,12,0,Partly Cloudy
2026-04-18T17:42:49Z,2026-04-19T02:00:00-07:00,61,-12.777777777777779,5.0,WNW,12,0,Partly Cloudy
2026-04-18T17:42:49Z,2026-04-19T03:00:00-07:00,59,-12.222222222222221,5.0,WNW,14,0,Partly Cloudy
2026-04-18T17:42:49Z,2026-04-19T04:00:00-07:00,58,-12.777777777777779,5.0,W,14,0,Partly Cloudy
2026-04-18T17:42:49Z,2026-04-19T05:00:00-07:00,58,-12.222222222222221,5.0,WSW,15,0,Partly Cloudy
2026-04-18T17:42:49Z,2026-04-19T06:00:00-07:00,57,-12.777777777777779,5.0,W,14,0,Mostly Sunny
2026-04-18T17:42:49Z,2026-04-19T07:00:00-07:00,58,-12.777777777777779,5.0,NW,14,0,Mostly Sunny
2026-04-18T17:42:49Z,2026-04-19T08:00:00-07:00,63,-12.222222222222221,3.0,N,12,0,Partly Sunny
2026-04-18T17:42:49Z,2026-04-19T09:00:00-07:00,67,-12.222222222222221,3.0,NNE,11,0,Partly Sunny
2026-04-18T17:42:49Z,2026-04-19T10:00:00-07:00,72,-12.777777777777779,5.0,ENE,9,0,Partly Sunny
2026-04-18T17:42:49Z,2026-04-19T11:00:00-07:00,76,-12.777777777777779,5.0,ENE,7,0,Partly Sunny
2026-04-18T17:42:49Z,2026-04-19T12:00:00-07:00,79,-11.666666666666666,5.0,E,7,0,Partly Sunny
2026-04-18T17:42:49Z,2026-04-19T13:00:00-07:00,82,-10.555555555555555,6.0,ESE,7,0,Partly Sunny
2026-04-18T17:42:49Z,2026-04-19T14:00:00-07:00,84,-9.444444444444445,6.0,ESE,8,0,Partly Sunny
