obs_time_utc,obs_date_utc,obs_date_local,metar_type,retrieved_at,temp_c,temp_f,dewpoint_c,dewpoint_f,relative_humidity,wind_dir_deg,wind_dir_compass,wind_speed_kt,wind_speed_mph,wind_gust_kt,wind_gust_mph,visibility_sm,visibility_sm_numeric,sky_cover_pct,ceiling_ft,cloud_layers,altimeter_inhg,sea_level_pressure_mb,precip_1hr_in,precip_3hr_in,precip_6hr_in,precip_24hr_in,wx_string,flight_category,raw_metar
2026-04-23T01:56:00Z,2026-04-23,2026-04-22,METAR,2026-04-23T02:59:13Z,22.8,73.0,-7.2,19.0,0,260,W,13,15.0,,,10+,10.0,19,,FEW12000,1010.9,1009.3,,,,,,VFR,METAR KLAS 230156Z 26013KT 10SM FEW120 23/M07 A2985 RMK AO2 SLP093 T02281072
2026-04-23T00:56:00Z,2026-04-23,2026-04-22,METAR,2026-04-23T02:59:13Z,23.9,75.0,-6.7,19.9,0,260,W,11,12.7,,,10+,10.0,19,,FEW12000 FEW20000,1011.3,1009.7,,,,,,VFR,METAR KLAS 230056Z 26011KT 10SM FEW120 FEW200 24/M07 A2986 RMK AO2 SLP097 T02391067
2026-04-23T02:56:00Z,2026-04-23,2026-04-22,METAR,2026-04-23T03:13:00Z,21.7,71.1,-7.2,19.0,1,250,WSW,12,13.8,,,10+,10.0,19,,FEW12000,1010.9,1009.4,,,,,,VFR,METAR KLAS 230256Z 25012KT 10SM FEW120 22/M07 A2985 RMK AO2 SLP094 T02171072 55008
2026-04-22T23:56:00Z,2026-04-22,2026-04-22,METAR,2026-04-23T03:13:00Z,23.9,75.0,-7.2,19.0,1,220,SW,12,13.8,20,23.0,10+,10.0,19,,FEW12000 FEW20000,1011.9,1010.2,,,,,,VFR,METAR KLAS 222356Z 22012G20KT 10SM FEW120 FEW200 24/M07 A2988 RMK AO2 SLP102 T02391072 10250 20189 56019
2026-04-22T22:56:00Z,2026-04-22,2026-04-22,METAR,2026-04-23T03:13:00Z,24.4,75.9,-7.2,19.0,1,280,W,11,12.7,21,24.2,10+,10.0,44,,FEW12000 FEW20000 SCT25000,1012.3,1010.6,,,,,,VFR,METAR KLAS 222256Z 28011G21KT 10SM FEW120 FEW200 SCT250 24/M07 A2989 RMK AO2 SLP106 T02441072
2026-04-22T21:56:00Z,2026-04-22,2026-04-22,METAR,2026-04-23T03:13:00Z,23.9,75.0,-7.2,19.0,1,0,CALM,0,0.0,,,10+,10.0,44,,FEW12000 FEW20000 SCT25000,1013,1011.4,,,,,,VFR,METAR KLAS 222156Z 00000KT 10SM FEW120 FEW200 SCT250 24/M07 A2991 RMK AO2 SLP114 T02391072
2026-04-22T20:56:00Z,2026-04-22,2026-04-22,METAR,2026-04-23T03:13:00Z,23.9,75.0,-7.8,18.0,1,VRB,VRB,5,5.8,,,10+,10.0,44,,FEW12000 FEW20000 SCT25000,1014,1012.3,,,,,,VFR,METAR KLAS 222056Z VRB05KT 10SM FEW120 FEW200 SCT250 24/M08 A2994 RMK AO2 SLP123 T02391078 58025
2026-04-23T09:56:00Z,2026-04-23,2026-04-23,METAR,2026-04-23T10:58:11Z,17.8,64.0,-5.6,21.9,1,350,N,11,12.7,,,10+,10.0,,,,1014,1012,,,,,,VFR,METAR KLAS 230956Z 35011KT 10SM CLR 18/M06 A2994 RMK AO2 PK WND 35027/0910 SLP120 T01781056
2026-04-23T08:56:00Z,2026-04-23,2026-04-23,METAR,2026-04-23T10:58:11Z,17.8,64.0,-6.1,21.0,1,330,NNW,12,13.8,22,25.3,10+,10.0,,,,1013.6,1011.7,,,,,,VFR,METAR KLAS 230856Z 33012G22KT 10SM CLR 18/M06 A2993 RMK AO2 PK WND 31027/0803 SLP117 T01781061 52013
2026-04-23T07:56:00Z,2026-04-23,2026-04-23,METAR,2026-04-23T10:58:11Z,18.9,66.0,-7.2,19.0,1,310,NW,12,13.8,20,23.0,10+,10.0,,,,1013.3,1011.5,,,,,,VFR,METAR KLAS 230756Z 31012G20KT 10SM CLR 19/M07 A2992 RMK AO2 SLP115 T01891072 402500133
2026-04-23T06:56:00Z,2026-04-23,2026-04-22,METAR,2026-04-23T10:58:11Z,18.3,64.9,-5.6,21.9,1,230,SW,6,6.9,,,10+,10.0,,,,1012.6,1010.9,,,,,,VFR,METAR KLAS 230656Z 23006KT 10SM CLR 18/M06 A2990 RMK AO2 SLP109 T01831056
2026-04-23T05:56:00Z,2026-04-23,2026-04-22,METAR,2026-04-23T10:58:11Z,19.4,66.9,-6.7,19.9,1,230,SW,7,8.1,,,10+,10.0,,,,1012.3,1010.6,,,,,,VFR,METAR KLAS 230556Z 23007KT 10SM CLR 19/M07 A2989 RMK AO2 SLP106 T01941067 10244 20194 50012
2026-04-23T04:56:00Z,2026-04-23,2026-04-22,METAR,2026-04-23T10:58:11Z,20.6,69.1,-7.2,19.0,1,240,WSW,7,8.1,,,10+,10.0,,,,1012.3,1010.8,,,,,,VFR,METAR KLAS 230456Z 24007KT 10SM CLR 21/M07 A2989 RMK AO2 SLP108 T02061072
